width	height	description	isModerated	moderatedBy	predicted
0_30_14	648	64	А, точнее, мать...	1	Norlist	
0_30_15	740	57	А, точнее, мать.	1	Norlist	
0_30_16	592	49	А, точнее, мать...	1	Norlist	
0_30_18	632	87	А, точнее, мать.	1	Norlist	
0_30_19	644	66	А, точнее, мать...	1	Norlist	
0_30_2	622	97	А, точнее, мать	1	Norlist	
0_30_20	813	57	А, точнее, мать...	1	Norlist	
0_30_21_	563	67	А, точнее, мать...	1	Daniyar Borisovich	
0_30_22	471	48	А, точнее, мать...	1	Norlist	
0_30_23	548	62	А, точнее мать..	1	Norlist	
0_30_24	604	73	А, точнее, мать.	1	Norlist	
0_30_25	618	54	А, точнее, мать...	1	Norlist	
0_30_26	623	62	А, точнее, мать	1	Norlist	
0_30_27	580	60	А, точнее, мать..	1	Norlist	
0_30_28	815	71	А, точнее, мать..	1	Norlist	
0_30_3	539	85	А, точнее, мать...	1	Norlist	
0_30_30	531	64	А, точнее мать	1	Norlist	
0_30_32	636	74	А, точнее, мать...	1	Daniyar Borisovich	
0_30_33	704	68	А, точнее мать.	1	Norlist	
0_30_34	559	75	А, точнее, мать	1	Norlist	
0_30_35	473	74	А, точнее, мать.	1	Norlist	
0_30_38	578	85	А, точнее, мать...	1	Daniyar Borisovich	
0_30_39	619	88	А, точнее, мать.	1	Norlist	
0_30_4	636	58	А, точнее мать...	1	Norlist	
0_30_40	624	68	А, точнее, мать...	1	Norlist	
0_30_41	571	77	А, точнее, мать	1	Norlist	
0_30_42	418	54	А, точнее, мать	1	Norlist	
0_30_45	428	67	А, точнее, мать	1	Norlist	
0_30_46	484	52	А, точнее, мать	1	Norlist	
0_30_47	770	73	А, точнее, мать...	1	Norlist	
0_30_48_	736	69	А, точнее, мать...	1	Daniyar Borisovich	
0_30_49	616	70	А, точнее, мать..	1	Norlist	
0_30_50	581	69	А, точнее, мать	1	Norlist	
0_30_51	512	58	А, точнее, мать	1	Norlist	
0_30_52	549	46	А, точнее, мать...	1	Norlist	
0_30_55	643	73	А, точнее, мать...	1	Norlist	
0_30_56	525	69	А, точнее мать...	1	Norlist	
0_30_58	547	51	А, точнее, мать..	1	Norlist	
0_30_59	572	66	А, точнее, мать...	1	Norlist	
0_30_6	728	72	А, точнее, мать...	1	Norlist	
0_30_60	549	85	А, точнее, мать	1	Norlist	
0_30_61	705	69	А, точнее мать	1	Norlist	
0_30_611	673	81	А, точнее, мать	1	Norlist	
0_30_612	549	56	А, точнее, мать...	1	Norlist	
0_30_613	539	81	А, точнее мать	1	Norlist	
0_30_614	587	58	А, точнее, мать..	1	Norlist	
0_30_617	517	64	А, точнее, мать	1	Norlist	
0_30_618	396	67	А, точнее мать...	1	Norlist	
0_30_619	599	69	А, точнее, мать	1	Norlist	
0_30_62	451	55	А, точнее, мать...	1	Norlist	
0_30_620	544	69	А, точнее, мать...	1	Norlist	
0_30_621	442	64	А, точнее, мать	1	Norlist	
0_30_622	618	59	А, точнее, мать	1	Norlist	
0_30_623	785	103	А, точнее, мать...	1	Norlist	
0_30_624	530	69	А, точнее, мать...	1	Norlist	
0_30_625	551	73	А, точнее, мать	1	Norlist	
0_30_626	752	67	А, точнее, мать...	1	Norlist	
0_30_627	689	45	а, точнее, мать...	1	Norlist	
0_30_628	552	61	А, точнее, мать..	1	Norlist	
0_30_629	609	89	А, точнее мать...	1	Norlist	
0_30_631	556	65	А, точнее, мать...	1	Norlist	
0_30_634	603	61	А, точнее, мать...	1	Norlist	
0_30_635	498	51	А, точнее, мать...	1	Norlist	
0_30_636	689	60	А, точнее, мать...	1	Norlist	
0_30_7_	475	73	А, точнее, мать...	1	Daniyar Borisovich	
0_30_8	497	44	А, точнее, мать...	1	Norlist	
0_30_9	507	53	А, точнее, мать.	1	Norlist	
0_31_0	672	76	зарослях полыни	1	Norlist	
0_31_1	844	69	зарослях полыни,	1	Norlist	
0_31_10	574	79	зарослях полыни,	1	Norlist	
0_31_11	535	68	зарослях польни,	1	Norlist	
0_31_13	710	60	зарослях полыни	1	Norlist	
0_31_14	604	58	зарослях полыни,	1	Norlist	
0_31_15	727	48	зарослях полыни,	1	Norlist	
0_31_16	690	59	зарослях полыни,	1	Norlist	
0_31_18	613	73	зарослях полыни,	1	Norlist	
0_31_19	627	74	Зарослях полыни,	1	Norlist	
0_31_2	734	69	зарослях полыни,	1	Norlist	
0_31_20	763	71	зарослях полыни,	1	Norlist	
0_31_21_	525	57	зарослях полыни	1	Daniyar Borisovich	
0_31_23	536	71	зарослях полыни,	1	Norlist	
0_31_24	519	78	зарослях полыни,	1	Norlist	
0_31_25	613	78	зарослях полыни,	1	Norlist	
0_31_26	584	68	Зарослях полыни,	1	Norlist	
0_31_27	680	68	зарослях полыни	1	Norlist	
0_31_28	752	72	зарослях полыни	1	Norlist	
0_31_29	697	87	зарослях полыни	1	Daniyar Borisovich	
0_31_3	519	79	зарослях полыни,	1	Norlist	
0_31_30	595	66	зарослях полыни,	1	Norlist	
0_31_31	567	76	зарослях полыни,	1	Daniyar Borisovich	
0_31_32	672	99	зарослях полыни	1	Daniyar Borisovich	
0_31_34	537	61	зарослях полыни,	1	Norlist	
0_31_35	521	69	зарослях полыни,	1	Norlist	
0_31_36	650	87	зарослях полыни,	1	Daniyar Borisovich	
0_31_37	599	79	зарослях полыни,	1	Daniyar Borisovich	
0_31_38	499	103	зарослях полыни,	1	Daniyar Borisovich	
0_31_39	732	89	зарослях полыни,	1	Norlist	
0_31_4	671	50	зарослях полыни,	1	Norlist	
0_31_40	602	79	зарослях полыни,	1	Norlist	
0_31_41	561	86	зарослях полыни,	1	Norlist	
0_31_42	483	80	зарослях полыни	1	Norlist	
0_31_43	453	111	зарослях полыни,	1	Daniyar Borisovich	
0_31_44	664	87	зарослях полыни,	1	Daniyar Borisovich	
0_31_45	525	72	зарослях полыни,	1	Norlist	
0_31_46	517	68	зарослях полыни	1	Norlist	
0_31_47	779	69	зарослях полыни,	1	Norlist	
0_31_48	711	78	зарослях полыни,	1	Daniyar Borisovich	
0_31_49	684	72	зарослях полыни,	1	Norlist	
0_31_50	619	78	зарослях полыни	1	Norlist	
0_31_51	613	75	зарослях полыни,	1	Norlist	
0_31_52	515	48	зарослях полыни,	1	Norlist	
0_31_55	682	85	зарослях полыни	1	Norlist	
0_31_56	458	70	зарослях полыни,	1	Norlist	
0_31_57	688	72	зарослях полыни	1	Norlist	
0_31_58	507	66	зарослях полыни,	1	Norlist	
0_31_59	587	59	зарослях полыни,	1	Norlist	
0_31_6	609	71	зарослях полыни,	1	Norlist	
0_31_60	631	75	зарослях полыни,	1	Norlist	
0_31_61	711	68	зарослях полыни,	1	Norlist	
0_31_611	784	103	зарослях полыни,	1	Norlist	
0_31_612	552	63	зарослях полыни,	1	Norlist	
0_31_613	625	83	зарослях полыни,	1	Norlist	
0_31_614	633	72	зарослях, полыни,	1	Norlist	
0_31_615	721	70	зарослях полыни	1	Norlist	
0_31_617	525	51	зарослях полыни,	1	Norlist	
0_31_618	439	79	зарослях польни,	1	Norlist	
0_31_619	682	72	зарослях полыни,	1	Norlist	
0_31_62	469	58	зарослях полыни.	1	Norlist	
0_31_620	496	63	зарослях, полыни,	1	Norlist	
0_31_621	534	66	зарослях полыни,	1	Norlist	
0_31_622	773	90	зарослях полыни,	1	Norlist	
0_31_623	726	78	зарослях полыни,	1	Norlist	
0_31_624	491	79	зарослях полыни,	1	Norlist	
0_31_625	562	72	зарослях полыни,	1	Norlist	
0_31_626	673	73	зарослях полыни,	1	Norlist	
0_31_627	708	76	зарослях полыни,	1	Norlist	
0_31_628	550	62	зарослях полыни,	1	Norlist	
0_31_629	547	61	зарослях полыни	1	Norlist	
0_31_631	502	64	зарослях польни,	1	Norlist	
0_31_632	644	65	зарослях полыни,	1	Norlist	
0_31_633	683	117	зарослях полыни,	1	Norlist	
0_31_634	585	63	зарослях полыни,	1	Norlist	
0_31_635	492	63	зарослях полыни,	1	Norlist	
0_31_636	608	86	зарослях полыни,	1	Norlist	
0_31_7_	573	85	зарослях полыни,	1	Daniyar Borisovich	
0_31_8	601	46	зарослях полыни,	1	Norlist	
0_31_9	578	61	зарослях полыни,	1	Norlist	
0_32_0	701	58	и оскалив пасть	1	Norlist	
0_32_1	753	75	и оскалив пасть	1	Norlist	
0_32_10	542	51	и оскалив пасть.	1	Norlist	
0_32_11	566	56	и оскалив пасть.	1	Norlist	
0_32_13	735	54	и оскалив пасть	1	Norlist	
0_32_14	546	66	и оскалив пасть	1	Norlist	
0_32_15	730	41	и оскалив пасть	1	Norlist	
0_32_16	598	36	и оскалив пасть	1	Norlist	
0_32_18	611	66	и оскалив пасть	1	Norlist	
0_32_19	654	56	и оскалив пасть	1	Norlist	
0_32_2	734	69	и оскалив пасть	1	Norlist	
0_32_20	759	66	и оскалив пасть.	1	Norlist	
0_32_21_	565	46	и оскалив пасть	1	Daniyar Borisovich	
0_32_22	490	52	и оскалив пасть.	1	Norlist	
0_32_23	572	44	и оскалив пасть.	1	Norlist	
0_32_24	503	58	и оскалив пасть	1	Norlist	
0_32_25	566	48	и оскалив пасть.	1	Norlist	
0_32_26	609	47	и оскалив пасть	1	Norlist	
0_32_27	652	60	и оскалив пасть.	1	Norlist	
0_32_28	728	50	и оскалив пасть	1	Norlist	
0_32_29	683	79	и оскалив пасть	1	Daniyar Borisovich	
0_32_3	506	39	и оскалив пасть.	1	Norlist	
0_32_30	552	52	и оскалив пасть.	1	Norlist	
0_32_31	547	61	и оскалив пасть.	1	Daniyar Borisovich	
0_32_32	687	60	и оскалив пасть	1	Daniyar Borisovich	
0_32_33	662	56	и оскалив пасть	1	Norlist	
0_32_34	506	46	и оскалив пасть	1	Norlist	
0_32_35	521	57	и оскалив пасть	1	Norlist	
0_32_36	688	64	и оскалив пасть	1	Daniyar Borisovich	
0_32_37	603	67	и оскалив пасть.	1	Daniyar Borisovich	
0_32_38	585	66	и оскалив пасть.	1	Daniyar Borisovich	
0_32_39	706	70	и оскалив пасть	1	Norlist	
0_32_4	675	66	и оскалив пасть	1	Norlist	
0_32_40	606	57	и оскалив пасть	1	Norlist	
0_32_41	595	54	и оскалив пасть.	1	Norlist	
0_32_42	543	62	и оскалив пасть,	1	Norlist	
0_32_43_	480	66	и оскалив пасть	1	Daniyar Borisovich	
0_32_44	660	69	и оскалив пасть	1	Daniyar Borisovich	
0_32_45	531	55	и оскалив пасть.	1	Norlist	
0_32_46	589	63	и оскалив пасть.	1	Norlist	
0_32_47	794	63	и оскалив пасть.	1	Norlist	
0_32_48_	630	58	и оскалив пасть.	1	Daniyar Borisovich	
0_32_49	700	56	и оскалив пасть.	1	Norlist	
0_32_50	622	53	и оскалив пасть	1	Norlist	
0_32_51	634	47	и оскалив пасть	1	Norlist	
0_32_52	519	37	и оскалив пасть	1	Norlist	
0_32_55	585	69	и оскалив пасть	1	Norlist	
0_32_56	464	45	и оскалив пасть	1	Norlist	
0_32_57	732	60	и оскалив пасть	1	Norlist	
0_32_58	563	52	и оскалив пасть.	1	Norlist	
0_32_59	568	56	и оскалив пасть	1	Norlist	
0_32_6	556	60	и оскалив пасть	1	Norlist	
0_32_60	569	64	и оскалив пасть	1	Norlist	
0_32_61	794	66	и оскалив пасть	1	Norlist	
0_32_611	819	63	и оскалив пасть	1	Norlist	
0_32_612	611	43	и оскалив пасть.	1	Norlist	
0_32_613	571	66	и оскалив пасть	1	Norlist	
0_32_614	648	44	и оскалив пасть.	1	Norlist	
0_32_615	693	56	и оскалив пасть.	1	Norlist	
0_32_617	491	45	и оскалив пасть	1	Norlist	
0_32_618	408	60	и оскалив пасть.	1	Norlist	
0_32_619	610	61	и оскалив пасть	1	Norlist	
0_32_62	532	55	и оскалив пасть	1	Norlist	
0_32_620	537	66	и оскалив пасть.	1	Norlist	
0_32_621	568	73	и оскалив пасть	1	Norlist	
0_32_622	680	65	и оскалив пасть	1	Norlist	
0_32_623	705	77	и оскалив пасть	1	Norlist	
0_32_624	473	56	и оскалив пасть.	1	Norlist	
0_32_625	567	63	и оскалив пасть	1	Norlist	
0_32_626	751	67	и оскалив пасть.	1	Norlist	
0_32_627	759	61	и оскалив пасть	1	Norlist	
0_32_628	577	54	и оскалив пасть.	1	Norlist	
0_32_629	568	73	и оскалив пасть	1	Norlist	
0_32_631	512	61	и оскалив пасть.	1	Norlist	
0_32_633	590	75	и оскалив пасть	1	Norlist	
0_32_634	553	57	и оскалив пасть.	1	Norlist	
0_32_635	452	53	и оскалив пасть.	1	Norlist	
0_32_636	522	49	и оскалив пасть	1	Norlist	
0_32_7_	495	58	и оскалив пасть.	1	Daniyar Borisovich	
0_32_8	591	35	и оскалив пасть.	1	Norlist	
0_32_9	566	56	и оскалив пасть.	1	Norlist	
0_33_0	820	69	перехваченного плыла	1	Norlist	
0_33_1	916	94	перехваченного плыла	1	Norlist	
0_33_10	717	76	перехваченного плыла	1	Norlist	
0_33_11	648	62	перехваченного плыла	1	Norlist	
0_33_13	840	76	перехваченного плыла	1	Norlist	
0_33_14	713	80	перехваченного плыла	1	Norlist	
0_33_15	866	53	перехваченного плыла	1	Norlist	
0_33_16	810	61	перехваченного плыла	1	Norlist	
0_33_18	713	80	перехваченного плыла	1	Norlist	
0_33_19	749	74	перехваченного плыла	1	Norlist	
0_33_2	784	71	перехваченного плыла	1	Norlist	
0_33_20	869	54	перехваченного плыла	1	Norlist	
0_33_21_	745	75	перехваченного плыла	1	Daniyar Borisovich	
0_33_22	534	75	перехваченного плыла	1	Norlist	
0_33_23	647	63	перехваченного плыла	1	Norlist	
0_33_24	666	69	перехваченного плыла	1	Norlist	
0_33_25	682	65	перехваченного плыла	1	Norlist	
0_33_26	724	62	перехваченного плыла	1	Norlist	
0_33_27	823	70	перехваченного плыла	1	Norlist	
0_33_28	856	71	перехваченного плыла	1	Daniyar Borisovich	
0_33_29	870	81	перехваченного плыла	1	Daniyar Borisovich	
0_33_3	609	83	перехваченного плыла	1	Norlist	
0_33_30	683	76	перехваченного плыла	1	Norlist	
0_33_31	637	67	перехваченного плыла	1	Daniyar Borisovich	
0_33_32	894	99	перехваченного плыла	1	Daniyar Borisovich	
0_33_33	745	82	перехваченного плыла	1	Norlist	
0_33_34	636	64	перехваченного плыла	1	Norlist	
0_33_35	450	68	перехваченного	1	Daniyar Borisovich	
0_33_36	736	72	перехваченного плыла	1	Daniyar Borisovich	
0_33_37	708	105	перехваченного плыла	1	Daniyar Borisovich	
0_33_38	710	98	перехваченного плыла	1	Daniyar Borisovich	
0_33_39	856	103	перехваченного плыла	1	Norlist	
0_33_4	774	86	перехваченного плыла	1	Norlist	
0_33_40	726	74	перехваченного плыла	1	Norlist	
0_33_41	653	69	перехваченного плыла	1	Norlist	
0_33_42	620	80	перехваченного плыла	1	Norlist	
0_33_44	794	88	перехваченного плыла	1	Daniyar Borisovich	
0_33_45	618	87	перехваченного плыла	1	Norlist	
0_33_46	728	62	перехваченного плыла	1	Norlist	
0_33_47	925	84	перехваченного плыла	1	Norlist	
0_33_48_	842	69	перехваченного плыла	1	Daniyar Borisovich	
0_33_49	767	70	перехваченного плыла	1	Norlist	
0_33_50	746	81	перехваченного плыла	1	Norlist	
0_33_51	742	70	перехваченного плыла	1	Norlist	
0_33_52	607	50	перехваченного плыла	1	Norlist	
0_33_53_	845	103	перехваченного плыла	1	Daniyar Borisovich	
0_33_55	777	74	перехваченного плыла	1	Norlist	
0_33_56	537	65	перехваченного плыла	1	Norlist	
0_33_57	905	75	перехваченного плыла	1	Daniyar Borisovich	
0_33_58	709	70	перехваченного плыла	1	Norlist	
0_33_59	674	65	перехваченного плыла	1	Norlist	
0_33_5_	522	75	перехваченного плыла	1	Daniyar Borisovich	
0_33_6	662	75	перехваченного плыла	1	Norlist	
0_33_60	730	74	перехваченного плыла	1	Norlist	
0_33_61	878	74	перехваченного плыла	1	Norlist	
0_33_611	910	75	перехваченного плыла	1	Norlist	
0_33_612	642	63	перехваченного плыла	1	Norlist	
0_33_613	754	88	перехваченного плыла	1	Norlist	
0_33_614	728	70	перехваченного плыла	1	Norlist	
0_33_615	870	88	перехваченного плыла	1	Norlist	
0_33_617	672	51	перехваченного плыла	1	Norlist	
0_33_618	509	69	перехваченного плыла	1	Norlist	
0_33_619	801	79	перехваченного плыла	1	Norlist	
0_33_62	561	68	перехваченного плыла	1	Norlist	
0_33_620	592	77	перехваченного плыла	1	Norlist	
0_33_621	703	79	перехваченного плыла	1	Norlist	
0_33_622	826	80	перехваченного плыла	1	Norlist	
0_33_623	872	76	перехваченного плыла	1	Norlist	
0_33_624	620	53	перехваченного плыла	1	Norlist	
0_33_625	720	87	перехваченного плыла	1	Norlist	
0_33_626	817	79	перехваченного плыла	1	Norlist	
0_33_627	905	98	перехваченного плыла	1	Norlist	
0_33_628	703	72	перехваченного плыла	1	Norlist	
0_33_629	755	95	перехваченного плыла	1	Norlist	
0_33_630	616	69	перехваченного плыла	1	Norlist	
0_33_631	683	64	перехваченного плыла	1	Norlist	
0_33_633	685	104	перехваченного плыла	1	Norlist	
0_33_634	683	64	перехваченного плыла	1	Norlist	
0_33_635	573	63	перехваченного плыла	1	Norlist	
0_33_636	713	55	перехваченного плыла	1	Norlist	
